local,preco,metragem,quartos,garagens,banheiros
"Uberaba, Curitiba",869000,138,3,2,3
"Rua João Kania, Santa Cândida",798790,618,3,3,2
"Cidade Industrial, Curitiba",1306217,129,3,2,4
"Rua Coronel Amazonas Marcondes, Cabral",1174408,112,3,1,2
"Rua Monsenhor Ivo Zanlorenzi, Mossunguê",580000,62,1,1,1
"Tatuquara, Curitiba",140000,46,2,1,1
"Tarumã, Curitiba",475000,62,2,,2
"Rua Monsenhor Ivo Zanlorenzi, Mossunguê",3339300,289,4,4,6
"Rua Engenheiro João Bley Filho, Pinheirinho",498000,100,3,2,1
"Mossunguê, Curitiba",3864135,255,5,1,5
"Rua João Tobias de Paiva Netto, Cajuru",430000,456,,,
"Rua Doutor Waldemiro Pereira, Capão Raso",340000,48,2,,1
"Rua Doutor Waldemiro Pereira, Capão Raso",345500,48,2,1,1
"Rua Brasílio Bacellar Filho, Tingui",374600,73,2,1,1
"Alameda Júlia da Costa, São Francisco",1221381,80,2,2,1
"Rua João Bonat, Novo Mundo",557000,74,3,1,2
"Rua Doutor Goulin, Hugo Lange",1224703,108,3,2,1
"Travessa Percy Withers, Água Verde",1980000,146,3,2,4
"Travessa Percy Withers, Água Verde",5100000,309,4,4,7
"Rua Martim Afonso, Bigorrilho",2108900,159,3,3,4
"Rua Francisco Licnerski, Uberaba",394000,110,3,3,2
"Praça Padre João Bagozzi, Portão",1989021,138,3,2,5
"Travessa Rafael Francisco Greca, Água Verde",650000,62,3,1,2
"Atuba, Curitiba",2500000,336,4,6,5
"Água Verde, Curitiba",3200000,239,3,3,4
"Avenida Comendador Franco, Uberaba",3099700,594,4,4,3
"Rua Doutor João de Paula Moura Brito, Uberaba",574360,107,3,2,3
"Portão, Curitiba",251900,31,1,,1
"Rua Visconde de Nacar, Centro",247000,29,1,,1
"Rua da Pedreira, Atuba",599000,,,,
"Rua Professor Guido Straube, Vila Izabel",581000,381,,,5
"Rua Emiliano Perneta, Batel",2600116,208,,4,1
"Rua Maria Thereza Gonçalves, Umbara",399000,106,3,1,2
"Rua Theodoro Makiolka, Santa Cândida",1150000,1386,,,
"Rua Maria Thereza Gonçalves, Umbara",400000,106,2,,2
"Rua Guaianazes, Vila Izabel",880000,98,3,2,3
"Rua Visconde do Rio Branco, Mercês",890000,85,2,2,2
"Juvevê, Curitiba",2169226,135,3,3,4
"Rua Francisco Lachowski, Campina do Siqueira",759999,80,3,2,2
"Ecoville, Curitiba",1320000,127,3,3,4
"Rua Bom Jesus de Iguape, Hauer",850000,720,,,
"Rua Rosa Neumann, Mossunguê",1093788,95,2,1,2
"Avenida Sete de Setembro, Rebouças",98000,32,,,1
"Rua Barão do Rio Branco, Centro",990248,123,2,2,3
"Alameda Cabral, Centro",750000,608,,,
"Avenida Marechal Mascarenhas de Moraes, Bairro Alto",240000,50,2,1,1
"Ecoville, Curitiba",1480000,129,3,2,3
"Rua Acyr Guimarães, Água Verde",258000,35,1,,
"Rua Ângelo Nabosne, Cidade Industrial",1412903,129,3,2,4
"Estrada Guilherme Weigert, Santa Cândida",250000,58,3,1,1
"Rua Odilon de Santa Rita Borba, Bacacheri",609000,70,2,1,2
"Rua Zeila Moura dos Santos, Cristo Rei",199600,31,1,,1
"Rua Barão do Rio Branco, Centro",79000,22,,1,
"Rua Monsenhor Ivo Zanlorenzi, Mossunguê",2385000,276,3,4,6
"Rua Brasílio Ribas, Novo Mundo",429000,86,3,1,1
"Rua Júlio Perneta, Mercês",1380000,133,2,2,3
"Alameda Júlia da Costa, Mercês",1323900,151,3,2,2
"Rua James Anderson, Santa Cândida",650000,784,,,
"Rua Leôncio Correia, Seminário",1750000,375,3,2,5
"Rua Capitão Souza Franco, Batel",886200,48,1,,1
"Rua Alberto Folloni, Ahú",6841865,552,4,4,6
"Alto da Glória, Curitiba",758000,98,3,2,2
"Rua Marquês do Paraná, Água Verde",990125,91,2,2,2
"Campo de Santana, Curitiba",215000,46,2,1,1
"Rua Quintino Bocaiúva, Cabral",3143400,229,3,3,5
"Rua José Izidoro Biazetto, Mossunguê",916000,110,3,2,2
"Cidade Industrial, Curitiba",275000,78,2,2,1
"Rua Jóquei Clube, Prado Velho",191653,27,1,,1
"Avenida Nossa Senhora da Luz, Cabral",4950000,275,4,4,4
"Rua Mauá, Alto da Glória",800000,254,,,
"Rua Jerônimo Durski, Barigui",2176610,166,3,6,3
"Boa Vista, Curitiba",811725,104,3,2,1
"Avenida da República, Portão",256637,28,1,,1
"Rua José Arcione Roberto Batista, Uberaba",397000,96,3,2,2
"Rua Orlando Peruci, Santa Felicidade",2476344,596,1,1,1
"Avenida Vicente Machado, Batel",936643,69,,2,1
"Rua Vereador Antônio dos Reis Cavalheiro, Cabral",1454600,160,3,2,4
"Rua Emiliano Perneta, Batel",466159,36,,1,1
"Rua XV de Novembro, Centro",300000,36,,1,
"Rua do Ingá, Barreirinha",650000,650,,,
"Avenida Presidente Getúlio Vargas, Vila Izabel",538600,63,2,1,1
"Rua Vereador Antenor Pamphilo dos Santos, Vista Alegre",930000,246,3,3,4
"Rua Miguel Abrão, Portão",258000,49,3,1,1
"Rua Professor José Maurício Higgins, Boqueirão",970000,159,3,5,2
"Novo Mundo, Curitiba",1059874,108,3,2,3
"Avenida Presidente Getúlio Vargas, Vila Izabel",730800,71,2,1,2
"Avenida João Gualberto, Alto da Glória",735000,98,3,,3
"Santo Inácio, Curitiba",431000,56,2,1,2
"Rua São Pedro, Cabral",3299000,242,4,3,5
"Portão, Curitiba",994282,96,3,1,1
"Rua Alferes Ângelo Sampaio, Champagnat",1195600,90,2,2,2
"Rua Canadá, Bacacheri",485000,71,3,1,2
"Rodovia BR-116, Bairro Alto",249000,51,2,2,1
"Rodovia BR-277 Curitiba-Ponta Grossa, Ecoville",4500000,430,3,4,5
"Rua Visconde do Rio Branco, Centro",160000,24,,,1
"Rua Luísa Dariva, Ecoville",7709000,430,4,5,5
"Cabral, Curitiba",1455461,135,3,2,4
"Rua Professor Raul Rodrigues Gomes, Alto Boqueirão",299000,64,2,2,1
"Cabral, Curitiba",3299200,242,3,3,4
"Rua Guilherme Pugsley, Água Verde",1590778,139,3,2,4
"Rua Professor Luiz César, Água Verde",700900,84,3,2,2
"Guabirotuba, Curitiba",699990,126,3,2,2
"Rua Mariópolis, Boqueirão",500000,150,,,
"Santa Cândida, Curitiba",315000,64,2,1,1
"Rua Zeila Moura dos Santos, Cristo Rei",395340,67,,,2
"Rua Serafim França, Novo Mundo",432316,67,2,1,2
"Rua Doutor Leão Mocellin, Santa Felicidade",524900,64,1,1,1
"Rua Barão dos Campos Gerais, Juvevê",2170000,208,3,4,6
"Rua Gonçalves Dias, Batel",1585584,176,3,4,5
"Rua Martim Afonso, Bigorrilho",1633900,125,2,3,2
"Capão Raso, Curitiba",419000,66,2,1,2
"Rua Maria Clara, Alto da Glória",947000,75,2,2,2
"Rua Paulo Setúbal, Hauer",599000,150,3,2,2
"Rua Oscar Gomes de Oliveira, Santa Cândida",257800,58,3,1,1
"Rua Visconde do Rio Branco, Mercês",1301300,85,2,2,2
"Rua Professor Guido Straube, Vila Izabel",581000,179,,,2
"Centro, Curitiba",440000,110,3,1,2
"Rua Professor Assis Gonçalves, Água Verde",1025000,146,3,2,5
"Rua Alberico Flores Bueno, Bairro Alto",598000,115,3,1,4
"Rua Professor Guido Straube, Vila Izabel",581000,381,,,5
"Rua Emiliano Perneta, Batel",2600116,208,,4,1
"Rua Maria Thereza Gonçalves, Umbara",399000,106,3,1,2
"Rua Theodoro Makiolka, Santa Cândida",1150000,1386,,,
"Rua Visconde do Rio Branco, Mercês",890000,85,2,2,2
"Capão Raso, Curitiba",445951,68,2,1,2
"Ecoville, Curitiba",1320000,127,3,3,4
"Rua Bom Jesus de Iguape, Hauer",850000,720,,,
"Rua Rosa Neumann, Mossunguê",1093788,95,2,1,2
"Rua Barão do Rio Branco, Centro",990248,123,2,2,3
"Rua Capitão João Zaleski, Lindóia",305000,74,2,1,1
"Rua Nunes Machado, Centro",190000,43,1,,1
"Hauer, Curitiba",327751,51,2,,1
"Jardim das Américas, Curitiba",759000,125,3,2,4
"Pinheirinho, Curitiba",650900,120,3,2,3
"Rodovia BR-277 Curitiba-Ponta Grossa, Riviera",1510000,759,,,
"Travessa João Turin, Água Verde",280000,39,,1,1
"Avenida Silva Jardim, Rebouças",234500,29,1,,1
"Rua Odilon de Santa Rita Borba, Bacacheri",580000,70,2,1,2
"Rua Barão de Antonina, Centro Cívico",555000,102,3,1,2
"Rua Visconde do Rio Branco, Centro",540000,48,,,1
"Rua Professor Ulisses Vieira, Vila Izabel",318000,40,1,,1
"Travessa Lange, Água Verde",1499000,204,3,2,3
"Rua Governador Jorge Lacerda, Guabirotuba",2000000,1780,,,
"Água Verde, Curitiba",950000,155,3,1,3
"Rua Alferes Ângelo Sampaio, Bigorrilho",726658,61,2,1,2
"Rua Dias da Rocha Filho, Alto da Rua XV",2057000,175,3,2,4
"Rua David Geronasso, Boa Vista",445000,62,2,1,2
"Rua Urbano Lopes, Cristo Rei",1349990,149,3,3,3
"Rua Doutor Raul Carneiro Filho, Água Verde",608331,64,2,2,1
"Rua Mariano Torres, Centro",1106600,107,3,1,3
"Alto da Glória, Curitiba",1183443,76,2,1,2
"Rua Menino Jesus, Xaxim",529000,98,3,2,2
"Rua Euzébio da Motta, Juvevê",2188000,200,3,3,4
"Água Verde, Curitiba",359000,45,,,1
"Centro, Curitiba",290000,89,,1,2
"Alameda Princesa Izabel, Bigorrilho",2090543,139,3,3,5
"Rua Capitão Souza Franco, Batel",440680,71,,1,1
"Rua Irerê, São Braz",600000,723,,,
"Rua Eduardo Jarnicki, São Braz",159710,100,,,
"Rua Tobias de Macedo Júnior, Ecoville",595200,56,2,1,1
"Uberaba, Curitiba",598000,105,3,2,3
"Ecoville, Curitiba",1496000,130,3,2,4
"Rua Leon Tolstoi, Lindóia",1100000,696,,,
"Rua Alferes Ângelo Sampaio, Batel",4608659,257,3,4,6
"Rua Paraguassu, Alto da Glória",890000,118,3,2,3
"Rua Euzébio da Motta, Juvevê",1800000,143,1,3,3
"Rua Ivo Ferro, Uberaba",1697000,260,3,2,4
"Avenida João Gualberto, Alto da Glória",330000,35,2,,1
"Rua Jovino do Rosário, Boa Vista",570000,62,2,1,2
"Avenida Visconde de Guarapuava, Batel",709440,50,1,,1
"Batel, Curitiba",315900,22,,,
"Rua Monsenhor Ivo Zanlorenzi, Ecoville",800000,89,3,1,2
"Alameda Júlia da Costa, Bigorrilho",890771,83,3,8,3
"Tarumã, Curitiba",522000,66,2,1,2
"Rua Isaías Régis de Miranda, Boqueirão",843000,159,3,2,2
"Rua Gutemberg, Batel",2500000,165,3,3,5
"Rua Alberto Potier, Boa Vista",833880,85,3,1,2
"Rua das Araras, Campo Comprido",313049,63,3,1,1
"Rua Mariano Torres, Centro",576000,56,,,
"Rua Doutor Bley Zornig, Boqueirão",595000,103,3,2,3
"Rua Professor Pedro Viriato Parigot de Souza, Mossunguê",3537238,227,4,4,5
"Rua Odete Laura Foggiato, Atuba",760000,153,3,2,3
"Avenida João Gualberto, Alto da Glória",710000,98,3,1,3
"Rua Flamboyant, Cachoeira",450000,360,,,
"São Braz, Curitiba",600000,83,4,2,2
"Avenida Paraná, Cabral",1358380,131,3,2,2
"Rua Doutor Bley Zornig, Boqueirão",650000,114,3,2,3
"Rua Tobias de Macedo Júnior, Santo Inácio",434100,51,2,1,2
"Atuba, Curitiba",1050000,168,3,4,3
"Avenida Nossa Senhora da Luz, Cabral",8374165,417,4,4,6
"Rua Tamoios, Vila Izabel",1399000,176,3,2,3
"Rua Rosa Kaint Nadolny, Campo Comprido",875943,74,3,1,2
"Rua Marco Polo, Bairro Alto",580000,112,3,1,5
"Seminário, Curitiba",370990,48,2,1,2
"Santa Felicidade, Curitiba",3400000,344,3,4,4
"Rua André de Barros, Centro",214900,27,1,,1
"Rua Doutor Bley Zornig, Boqueirão",450000,57,2,2,1
"Rua Alferes Ângelo Sampaio, Bigorrilho",1521802,108,3,2,4
"Rua Brasílio Bacellar Filho, Tingui",401800,73,2,1,1
"Rua Quitandinha, Sitio Cercado",699999,219,3,4,2
"Rua Alberto Potier, Boa Vista",521983,50,1,1,2
"Rua Doutor Waldemiro Pereira, Capão Raso",350000,54,2,1,2
"Rua Engenheiro José Orontes Pires, Abranches",1499300,999,,,
"Cabral, Curitiba",1587420,176,3,2,4
"Rua Doutor Alcides Vieira Arco-Verde, Guabirotuba",1250000,241,3,2,5
"Rua Dom Pedro I, Água Verde",3234000,222,3,3,4
"Rua Jerônimo Durski, Bigorrilho",652349,68,2,1,1
"Novo Mundo, Curitiba",571796,74,3,,3
"Rua Brasílio Bacellar Filho, Tingui",436800,64,3,2,2
"Rua Pedro Américo, Capão Raso",289000,59,3,1,1
"Avenida Presidente Affonso Camargo, Cristo Rei",541100,81,2,1,2
"Alameda Princesa Izabel, São Francisco",620000,77,3,1,1
"Rodovia BR-116, Bairro Alto",3570000,1442,,,
"Rua Barão de Antonina, São Francisco",550000,77,2,2,1
"Rua Germano Beckert, Bairro Alto",380000,500,,,
"Rua Álvaro Silva Abelardino, Pinheirinho",504000,106,3,2,3
"Rua Vale dos Pássaros, Caiuá",140000,44,2,1,1
"Avenida Visconde de Guarapuava, Centro",4800000,678,,,2
"Rua Mariano Torres, Centro",1091000,107,3,1,2
"Alto da Glória, Curitiba",990000,118,3,3,3
"Vila Izabel, Curitiba",988000,103,2,2,1
"Rua Serafim França, Novo Mundo",424095,67,2,1,2
"Hauer, Curitiba",317924,51,2,1,1
"Rua Oyapock, Cristo Rei",644000,78,3,1,2
"Rodovia BR-277 Curitiba-Paranaguá, Cajuru",499000,560,,,
"Novo Mundo, Curitiba",218000,32,1,,1
"Rua Agostinho Brusamolin, Neoville",330000,47,2,1,1
"Rua Pedro Ivo, Centro",185000,11,,,1
"Avenida Marechal Floriano Peixoto, Rebouças",3600000,830,,,
"Rua Marquês do Paraná, Água Verde",923000,91,2,2,2
"Rua Guilherme Pugsley, Água Verde",4529353,155,3,3,3
"Avenida Monteiro Tourinho, Tingui",285000,50,2,1,1
"Água Verde, Curitiba",1922681,155,3,3,4
"Avenida Silva Jardim, Seminário",2243938,150,3,3,5
"Rua Profeta Ezequiel, Umbara",485000,94,4,4,3
"Juvevê, Curitiba",731225,79,2,1,2
"Rua Piauí, Parolin",320000,44,3,1,3
"Bairro Alto, Curitiba",598000,115,3,2,4
"Rua Rio Araguari, Atuba",265000,45,2,2,1
"Pinheirinho, Curitiba",259000,50,2,1,1
"Rua Gerônimo Muraro, Santa Felicidade",850000,174,3,2,5
"Prado Velho, Curitiba",1800000,1060,,,
"Rua Amazonas, Água Verde",283900,38,1,,2
"Rua Vereador Garcia Rodrigues Velho, Cabral",6200000,315,3,4,4
"Avenida Marechal Floriano Peixoto, Centro",328000,35,1,,1
"Rua José de Alencar, Alto da Rua XV",1732763,192,3,2,5
"Augusta, Curitiba",1542000,754,,,
"Rua Guaratuba, Ahú",2921746,132,3,3,4
"Avenida João Gualberto, Alto da Glória",330000,35,2,,1
"Avenida Visconde de Guarapuava, Batel",709440,50,1,,1
"Rua Oscar Gomes de Oliveira, Santa Cândida",270500,58,3,1,1
"Rua Isaías Régis de Miranda, Boqueirão",843000,159,3,2,2
"Rua Gutemberg, Batel",2500000,165,3,3,5
"Rua das Araras, Campo Comprido",313049,63,3,1,1
"Avenida Prefeito Maurício Fruet, Cajuru",3400000,3126,,,
"Rua Mariano Torres, Centro",576000,56,,,
"Rua Doutor Bley Zornig, Boqueirão",595000,103,3,2,3
"Rua Professor Pedro Viriato Parigot de Souza, Mossunguê",3537238,227,4,4,5
"Rua Odete Laura Foggiato, Atuba",760000,153,3,2,3
"Avenida João Gualberto, Alto da Glória",710000,98,3,1,3
"Bairro Alto, Curitiba",580000,116,3,2,5
"Rua Theodoro Makiolka, Boa Vista",556000,120,3,2,3
"Rua Itacolomi, Fazendinha",990000,480,,,
"Rua João Batista Trentin, Tingui",469000,60,2,1,2
"Rua Amazonas, Água Verde",545900,75,3,1,2
"Rua Engenheiro Heitor Soares Gomes, Portão",880000,195,3,2,3
"Rua Rio Mucuri, Bairro Alto",490000,400,,,
"Rua Jorge de Poli, Xaxim",820000,140,3,2,2
"Rua Jovino do Rosário, Boa Vista",498625,60,3,1,2
"Xaxim, Curitiba",659000,158,3,3,3
"Avenida República Argentina, Portão",398503,62,1,,1
"Avenida Presidente Affonso Camargo, Jardim Botânico",781400,78,3,1,2
"Rua Guaratuba, Juvevê",1998000,156,3,3,4
"Rua Antônio Greca, São Lourenço",915000,240,3,4,4
"Rua Rosa Kaint Nadolny, Campo Comprido",1848886,142,3,2,3
"Rua Antônio Lago, Boa Vista",980000,101,3,2,3
"Alameda Cabral, São Francisco",1280000,233,3,2,4
"Rua Visconde do Rio Branco, Mercês",897000,87,2,1,2
"Rua Henrique Itiberê da Cunha, Bom Retiro",1138000,238,3,2,3
"Rua Nunes Machado, Centro",230000,32,,1,1
"Rua Fernando Amaro, Cristo Rei",1338780,129,3,2,2
"Rua Edmundo Alberto Mercer, Tingui",172900,26,1,,1
"Rua José Cadilhe, Água Verde",2200000,188,4,3,2
"Rua João Menegusso, Santa Felicidade",3750000,1270,,,
"Rua Jornalista Caio Machado, Santa Quitéria",920000,131,2,2,3
"Rua Murilo do Amaral Ferreira, Vila Izabel",1980000,173,3,2,5
"Rua Campos Sales, Juvevê",2890000,253,3,3,5
"Rua Gregório Gomes de Oliveira, Uberaba",595000,510,,,
"Rua Ângelo Nabosne, Ecoville",1320000,130,3,2,4
"Pinheirinho, Curitiba",259000,50,2,1,1
"Rua Gerônimo Muraro, Santa Felicidade",850000,174,3,2,5
"Rua Amazonas, Água Verde",283900,38,1,,2
"Avenida Marechal Floriano Peixoto, Centro",328000,35,1,,1
"Rua José de Alencar, Alto da Rua XV",1732763,192,3,2,5
"Rua Guaratuba, Ahú",2921746,132,3,3,4
"Portão, Curitiba",244900,35,1,,2
"Avenida João Gualberto, Alto da Glória",330000,35,2,,1
"Avenida Visconde de Guarapuava, Batel",709440,50,1,,1
"Rua Oscar Gomes de Oliveira, Santa Cândida",270500,58,3,1,1
"Rua Isaías Régis de Miranda, Boqueirão",843000,159,3,2,2
"Rua das Araras, Campo Comprido",313049,63,3,1,1
"Alameda Princesa Izabel, Batel",1307642,103,2,2,3
"Rua Mariano Torres, Centro",576000,56,,,
"Rua Doutor Bley Zornig, Boqueirão",595000,103,3,2,3
"Rua Professor Pedro Viriato Parigot de Souza, Mossunguê",3537238,227,4,4,5
"Rua Odete Laura Foggiato, Atuba",760000,153,3,2,3
"Avenida João Gualberto, Alto da Glória",710000,98,3,1,3
"Rua São Vicente Pallotti, Cajuru",404693,68,3,1,2
"Rua Presidente Faria, Centro",2630000,632,,,
"Rua Luiz Augusto Marckmann Grocoske, Campo Comprido",6800000,722,4,9,6
"Bacacheri, Curitiba",260000,28,1,1,1
"Rua Maria Clara, Alto da Glória",1652500,118,3,2,2
"Rua Mariano Torres, Centro",1134100,106,3,1,3
"Alto da Glória, Curitiba",531065,42,1,1,1
"Rua Manoel Eufrásio, Juvevê",1675000,145,3,3,5
"Rebouças, Curitiba",680000,69,2,2,2
"Rua Martim Afonso, Bigorrilho",2133900,160,3,3,4
"Rua Professora Nahir Veiga, Campo Comprido",334184,55,2,1,1
"Rua Júlio Zandoná, Boqueirão",1150000,200,4,5,5
"Travessa Rafael Francisco Greca, Água Verde",466169,48,1,1,1
"Travessa Rafael Francisco Greca, Água Verde",465829,48,1,1,1
"Juvevê, Curitiba",1472000,160,3,3,3
"Rua Maranhão, Água Verde",536760,56,2,1,1
"Avenida República Argentina, Portão",228677,35,1,,1
"Rua Santo Beato Otaviano, Cajuru",850000,180,3,2,3
"Rua Professor Wenceslau Muniz, Capão Raso",424000,360,,,
"Avenida Visconde de Guarapuava, Centro",354135,34,1,,1
"Avenida Iguaçu, Vila Izabel",4033850,264,3,5,4
"Centro, Curitiba",332000,56,,,2
"Rua Alferes Ângelo Sampaio, Bigorrilho",726000,69,2,1,2
"Rua Tamoios, Vila Izabel",1670934,160,3,2,4
"Rua General Mário Tourinho, Barigui",4200000,322,,3,6
"Rua Jovino do Rosário, Boa Vista",481027,60,3,1,2
"Alameda Dom Pedro II, Batel",800000,133,3,1,3
"Rua Oliveira Viana, Hauer",630000,180,3,2,3
"Rua Engenheiro Heitor Soares Gomes, Portão",880000,195,3,2,3
"Rua Rio Mucuri, Bairro Alto",490000,400,,,
"Rua Aristeu Martins, Uberaba",429000,76,3,2,2
"Rua Jovino do Rosário, Boa Vista",498625,60,3,1,2
"Xaxim, Curitiba",659000,158,3,3,3
"Rua Deputado Benedito Lúcio Machado, Xaxim",539900,109,3,1,3
"Avenida República Argentina, Portão",398503,62,1,,1
"Rua Guaratuba, Juvevê",1998000,156,3,3,4
"Rua Emanoel Voluz, Pinheirinho",237000,10,,,
"Rua Antônio Greca, São Lourenço",915000,240,3,4,4
"Rua Rosa Kaint Nadolny, Campo Comprido",1848886,142,3,2,3
"Rua Antônio Lago, Boa Vista",980000,101,3,2,3
"Rua Padre Dehon, Hauer",615000,130,3,2,2
"Rua Baltazar Carrasco dos Reis, Rebouças",428000,55,2,1,1
"Rua Ângelo Tozim, Campo de Santana",138470,44,2,1,1
"Rua Marquês do Paraná, Água Verde",1880000,145,3,,4
"Rua Visconde do Rio Branco, Mercês",897000,87,2,1,2
"Rua Itupava, Alto da Glória",1972000,179,,2,
"Rua Fernando Amaro, Cristo Rei",1338780,129,3,2,2
"Rua José Cadilhe, Água Verde",2200000,188,4,3,2
"Rua Aristides Teixeira, Centro Cívico",823000,200,8,2,3
"Xaxim, Curitiba",847000,180,3,5,2
"Rua André Zílio, Santo Inácio",1699000,263,3,5,6
"Rua Kalil Elias Warde, Campina do Siqueira",2990000,450,4,6,6
"Rua Hermenegildo Luca, Santa Felicidade",2980000,307,3,2,5
"Rua Vinte e Nove de Junho, Bacacheri",415000,54,2,1,1
"Rua José Izidoro Biazetto, Campo Comprido",889000,95,3,2,2
"Rua João Batista Trentin, Tingui",469900,59,2,1,1
"Rua Paulo Setúbal, Boqueirão",261136,47,2,1,1
"Rua Professor Guido Straube, Vila Izabel",576000,47,,,1
"Rua Rio Iriri, Bairro Alto",550000,280,,,
"Rua Doutor Bley Zornig, Boqueirão",650000,110,3,1,3
"Água Verde, Curitiba",499900,54,2,1,2
"Rua José Hella, Vista Alegre",456000,390,,,
"Rua Antônio Parolin Júnior, Parolin",409000,83,3,2,3
"São Braz, Curitiba",520000,105,3,3,1
"Rua Desembargador Otávio do Amaral, Batel",948833,73,2,2,2
"Rua Rogério Pereira de Camargo, Cidade Industrial",283900,46,2,1,1
"Batel, Curitiba",5257000,571,3,5,5
"Rua João Fonseca Mercer, Atuba",672000,160,3,2,4
"Alameda Cabral, Centro",730000,95,2,1,2
"Rua Indianópolis, Alto Boqueirão",590000,104,2,8,2
"Rua Barão dos Campos Gerais, Juvevê",2170000,208,3,4,6
"Capão Raso, Curitiba",356000,71,3,1,1
"Rua Maria Clara, Alto da Glória",1652500,118,3,2,2
